id	qualtrics_id	time	media_time	media_trust	party	partydum	ideology	soph	age	sex	race	edu	income	office_mayor_1	office_mayor_2	office_mayor_3	office_mayor_type	office_mayor_info	office_mayor_know	office_comp_1	office_comp_2	office_comp_3	office_comp_type	office_comp_info	office_comp_know	office_clerk_1	office_clerk_2	office_clerk_3	office_clerk_type	office_clerk_info	office_clerk_know	office_judge_1	office_judge_2	office_judge_3	office_judge_type	office_judge_info	office_judge_know	office_gov_1	office_gov_2	office_gov_3	office_gov_type	office_gov_info	office_gov_know	office_pres_1	office_pres_2	office_pres_3	office_pres_type	office_pres_info
153	"R_sGazT3yBFZQ9kg9"	1025	4	4	8	3	6	2	1	1	1	3	2	"It is most important to me that the person is strong in their faith."	"Limited government intervention in daily lives"	"follows the privacy of the citizens and decrease in military spending"	4	3	"The braodening of public transportation."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"acknowledgement of corrupting whithin police departments"	"their ability to not seek only punishment, but treatment/recovery"	"Their political affiliation"	1	1	"Filing charges aginst offenders."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
154	"R_2YIWfVrc9D2rQdN"	485	2	2	2	1	1	0	3	1	1	4	1	"Whether or not they are a good person."	"Whether they support government funded medical coverage."	"What political party they belong to."	1	2	"I do not know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Whether or not they are a good person."	"Whether or not they support government funded healthcare."	"How liberal they are."	1	2
155	"R_3KCq1PPbhouON9M"	482	1	2	2	1	3	0	1	2	1	4	1	"If he is a family man. "	"Does he care about the working and lower class"	"Whether he is kind and generous "	4	2	"Managing state events "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Previous work history "	"Family background "	"Their goals for the country "	3	3
156	"R_2CNWwItwbqEoXdP"	1027	2	2	2	1	5	2	4	2	1	4	3	"0"	"If he sticks to his views."	"Over seas"	4	1	"Taking care of the people."	"NA"	"NA"	"NA"			"NA"	"relatable "	"smart"	"competant"	1	5	"Don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
157	"R_1mxYCqtlR0n0ET0"	246	4	2	2	1	4	1	1	1	1	3	2	"REDDIT"	"Personal beliefs"	"Morality of candidates"	3	1	"No, I cannot."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Background"	"Representation of performance and contributions"	"Validity of speeches from past"	1	1	"Sorry, I am not sure I know."	"NA"	"NA"	"NA"		
158	"R_2E5H3CCi43mAVar"	362	3	3	7	2	6	0	2	1	1	4	3	"I would need to know this individual's background history to include any business, political, and legal history."	"I would want to know what changes that they would want to make."	"I would like to know their stance on various hot topics when it comes to political and social issues."	2	4	"The mayor is responsible for enforcing all rules and regulations set forth upon the town or city that he/she manages."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would need to know their background history such as political, legal and social history."	"I want to know their stance on many issues."	"I would want to know what they would want to change and why."	2	2
159	"R_3HYYWqo9KR0vXDy"	424	4	2	8	3	4	1	3	2	1	2	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I need to know how they feel being county clerk would benfit us ? How do you feel you are fit for the job?"	"Do we feel we can trust the person would have to prove that"	"Would have to take time to talk with us all and let us ask questions"	3	3	"in charge of marriage lics, and i know much more but not sure"	"NA"	"NA"	"NA"			"NA"	"How do u feel you are fit for that job?"	"How do you feel you can help us in our state?"	"What chages are you wanting to do for our state?"	2	2	"jobs to our state"	"NA"	"NA"	"NA"		
160	"R_1hL71SBZnNh47ba"	353	4	1	1	1	1	4	2	2	1	5	7	"her position on equal rights"	"her position on welfare programs"	"her position on environmental issues"	1	2	"submitting the city budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"position on equal rights"	"position on welfare programs"	"position on environmental issues"	3	3	"putting together the department heads"	"NA"	"NA"	"NA"		
161	"R_3rIfBSrHjfAfLks"	590	2	2	1	1	1	3	2	1	7	5	1	"I want to know her stance on gay and trans rights."	"I want to know her stance on abortion."	"I want to know her job history."	4	3	"I don't know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Gay/Trans rights stance."	"Abortion stance."	"Job history."	1	2	"Request help from the national guard in a state of emergency."	"NA"	"NA"	"NA"		
162	"R_1r63kFsT8oi5oLp"	589	3	3	1	1	1	5	1	2	1	3	2	"How liberal the candidate was"	"Their experience prior to running for mayor"	"How and if they planned to deal with the city's housing problem"	3	4	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How liberal the candidate was"	"How much they had been caught lying/covering their tracks"	"Who their campaign donations came from"	4	3
163	"R_2qn0zO4v0y5eXO2"	302	4	2	1	1	1	3	3	1	1	5	3	"I want him to spend money to fix the city up."	"I want him to improve our economy in my city."	"I want him to cut local taxes"	2	3	"He has to work wirh companies to try and fix the problem for people to live comfortably"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would want to know their experience "	"How they feel about the court system."	"Hiw they will take care of criminals"	3	5	"I am not completely sure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
164	"R_ykmi9gyzKG4xcBP"	267	4	2	1	1	2	4	3	1	1	6	5	"What her record/opinion is of environmental issues facing our city."	"How she feels she will fit into what the city needs"	"What is her record of working with people who are different than her"	3	3	"Working out contracts with city employee unions"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What their opinions of forgein policy are"	"Their opinion and record on the economy"	"Immigration reform"	2	3
165	"R_2aPkUbQtS94Szlg"	271	3	2	4	3	2	0	1	1	4	3	1	"His political history"	"His political views and promises"	"His party"	1	1	"Mayors oversee the way public funding is spent i'm guessing"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"His political views"	"His history as a politician"	"his party"	4	4	"Governors are in charge of passing or refusing state legislature."	"NA"	"NA"	"NA"		
166	"R_2QY9IeK6WMZTZLb"	664	2	2	6	2	6	1	2	2	1	5	6	"How they plan on fixing their police department "	"Tax incentives "	"What race they are"	4	3	"The leader of a city as far as its government is concerned "	"NA"	"NA"	"NA"			"NA"	"It wouldn't matter because thats a job my 9 year old could do."	"Same as the first. "	"Just as the two before. "	2	5	"Pretty any of the counties income collection such as fines, license, and so on. They keep county records also."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
167	"R_2ToDPhjnNBBUlyj"	230	2	2	6	2	3	1	1	1	1	3	6	"if she is married"	"if she has kids, her age"	"college degree"	3	3	"don`t know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"gender"	"married or not"	"kids or not"	2	3	"don`t know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
168	"R_3JIclJZbtBh4zWD"	601	3	2	6	2	5	5	2	2	1	5	2	"I'd want to know which political party he/she belongs to"	"I'd want to know what experience they have that makes them feel elligible to be mayor"	"I'd want to know what plans they would implement if they were elected as mayor"	1	2	"They act as the leader of a town/city's government (I guess I can't get more specific)"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I'd want to know his basic political orientation (Republican, Democrat, etc.)"	"I'd like to know how much experience he has as a judge"	"I'd want to hear about what other experience he has that would affect his job (political experience, etc.)"	4	3	"I have no clue, really"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
169	"R_3fv44hfqkK4mUae"	622	4	2	3	1	3	4	3	1	1	6	7	"The most single piece of information is would Jake Thompson a believer in raising taxes versus cutting spend to find additional funds for city projects. "	"If this candidate a big supporter in trying to ensure living expenses stay reasonable in this city."	"The mayor is a big supporter in ensuring the upkeep of the infrastructure of the city."	3	2	"The Mayor is responsible to decide if city tax needs to be implemented or cut. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Would this governor would be a supporter for cutting spending versus raising state taxes."	"How this governor would ensure that we have a strong job market."	"How the governor would ensure state infrastructure is being maintained."	2	3	"Figuring out if State Tax for Gasoline is required."	"NA"	"NA"	"NA"		
170	"R_30cJBK2wjphCcRo"	265	3	3	4	3	6	4	2	1	1	4	7	"Budget"	"Taxes"	"Crime"	2	3	"Balancing the town budget "	"NA"	"NA"	"NA"			"NA"	"Experience "	"Political affiliation "	"Criminal record"	2	1	"Filing marriage certificates"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
171	"R_2YRrbxErUJXujKH"	587	2	3	3	1	4	3	4	2	1	3	5	"I would like to know about his background. "	"I would like to know what he would do to rid our city of gang violence. "	"I would like to know his stance on political issues. "	1	3	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to know about this person's background. "	"Does this person have experience working in the government?"	"Can this person relate to the common American?"	3	3
172	"R_3gL5OXu1XdxjSdZ"	594	2	1	1	1	2	5	3	2	1	5	3	"I would want to know his stand on various issues to see if it gels with my stand on those same issue, such as the impact of drinking on University students"	"I would want to know his political background, meaning what other offices or positions he has held"	"I would want to know his political record during his time in other offices."	2	2	"The mayor in our town is responsible for establishing task forces that work to solve town/gown issues in our University town."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would want to know what other offices he has held"	"I would want to know his past voting record on important issues"	"I would want to know his feelings on issues that are important to me, such as voting rights."	3	3	"The governor helps to craft the state budget which can have a direct impact upon my job."	"NA"	"NA"	"NA"		
173	"R_2rVMOqLvEkMh5gp"	323	3	2	6	2	6	1	2	1	1	2	3	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"The judges standing on drugs."	"The judges standing on murder."	"I would like to know how lenient or strict the judge has been previously "	2	3	"Giving out sentences to convicted people."	"NA"	"NA"	"NA"			"NA"	"I'd like to know their standing on the minimum wage."	"Their standing on immigration."	"Their standing on healthcare"	1	1
174	"R_2BaqjdtoVmdrJR7"	522	3	3	8	3	3	1	1	2	1	3	6	"Where the mayor stood on policies I cared about."	"Their background and values"	"Who is backing them"	2	3	"Not sure"	"NA"	"NA"	"NA"			"NA"	"I would need to know the individuals values and what he stood for."	"His/Her stance on the issues I cared about. "	"The third major thing would be what types of companies and affiliates were backing the candidate. "	3	3	"Not sure "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
175	"R_27rr08SXWvgY6UO"	906	2	2	2	1	4	3	1	2	1	5	3	"is he married ?"	"what is his religion ?"	"is he demokrat?"	4	2	"no"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"is he married"	"whats is his religion"	"is he a demokrat ?"	1	2	"no"	"NA"	"NA"	"NA"		
176	"R_6u7OwakEVdzrXmp"	467	4	3	6	2	6	5	3	1	1	6	4	"I would want to know whether or not she considers herself a conservative."	"I want to know what city issues she prioritizes."	"I want to know what she has done in her career."	1	2	"They set priorities for city operations."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I want to know their past political record."	"I want to know where they stand on terror issues."	"0"	4	2
177	"R_3h3h0FNaeB51azT"	254	3	2	8	3	5	1	2	1	1	5	7	"Plan, Values, reputation"	"party affliation"	"experiance"	4	4	"To protect community interests"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"values"	"experiance"	"education"	1	2	"To decide legal outcomes of disputes, criminal activity."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
178	"R_1GKyih49ZKgEZrl"	542	3	2	8	3	8	0	2	1	1	3	1	"Age"	"Where from"	"Their dream"	3	5	"Watching over an area of people"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How old the person is."	"Where they come from."	"Background"	3	5	"I have no idea."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
179	"R_2DYAblUzsyfaYWk"	466	1	2	6	2	5	2	2	2	1	3	1	"How much experience does he have. "	"What party does he belong to. "	"How long has he lived in my town for. "	4	3	"I don't know. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How much experience do they have. "	"What is their history/outcomes in judging court cases. "	"What party do they belong to. "	4	4	"I don't know. Maybe local stuff like traffic violations? "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
180	"R_1DG2vDBGbTccTGR"	297	4	2	6	2	6	5	3	2	1	5	4	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"If this person is qualified."	"His party affiliation"	"His campaign promises"	4	3	"not sure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"His background"	"His promises"	"His party"	2	2
181	"R_2Cm56LqqKWd3SGu"	1266	4	2	7	2	6	3	4	2	1	3	5	"what are her goals and plans"	"experience"	"education"	3	3	"Bringing industry to the area"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their goals to protect our country"	"reducing the defict"	"banning abortion"	3	2
182	"R_1rGLsPekFbaGVIA"	464	2	4	7	2	7	5	4	1	1	2	1	"work history"	"education"	"where they stand on the issues"	2	2	"maintaining the infrastructure of the city"	"NA"	"NA"	"NA"			"NA"	"work history"	"education"	"party"	1	1	"keeping records"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
183	"R_3Gdjbze9CvOwlU6"	378	5	2	2	1	2	4	2	2	1	5	2	"His thoughts on women's rights."	"How he feels about city violence."	"What he plans on changing in the city"	2	3	"I don't really know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their political party."	"How long they've been in politics."	"How loyal are they to their party."	4	4	"They oversee appeals from the lower courts."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
184	"R_1dpryl58TtOfDVW"	204	4	2	2	1	4	4	2	2	1	2	2	"i dont know who she is"	"values"	"sterness"	2	1	"city budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"0"	"morals"	"gender"	2	1	"dont know"	"NA"	"NA"	"NA"		
185	"R_2PvYlxgkAMbCiBG"	500	1	4	6	2	7	3	2	2	1	5	5	"whether republican or democrat"	"financial plans for the city"	"how they feel towards gun control."	4	4	"The mayor is in charge of balancing the city budget."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Whether they are going to balance a budget and not put the state in more debt."	"If they will try to reduce spending."	"They will bring more jobs to the state."	3	1	"In charge of keeping the state running."	"NA"	"NA"	"NA"		
186	"R_2tDSOZiKGUevOY7"	363	3	3	7	2	6	5	3	1	1	3	6	"How would she improve the job market in the city."	"How well can she work with the city council."	"How will she help improve the local economy."	3	2	"Bringing businesses into the city."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How would they improve the economy."	"Will they lower taxes."	"Will they keep the federal government out of peoples business."	4	2
187	"R_0pHcd0tc3FSykcF"	764	2	2	8	3	4	3	3	2	1	3	5	"platform/agenda"	"voting record if prior office was held"	"experience"	1	3	"budget planning"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"experience in public office"	"voting history"	"most successful legislation"	4	4	"budget planning"	"NA"	"NA"	"NA"		
188	"R_aXdQ00jKOaKSJOh"	436	3	3	2	1	3	5	1	1	1	5	2	"Political affiliation"	"Stance on local fiscal matters"	"Experience"	2	3	"Applying for state or federal funding for local projects such as downtown renovations"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Political affiliation"	"Stance on social issues"	"Experience"	1	4	"Funding schools"	"NA"	"NA"	"NA"		
189	"R_p04goaAZhX84521"	759	3	2	5	2	4	4	3	1	1	5	6	"Their political party affiliation."	"The issues that are most important to them."	"Theri religious preference."	1	3	"dont know"	"NA"	"NA"	"NA"			"NA"	"Political party."	"Relevant experience."	"Theri sex."	1	3	"dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
190	"R_czRrqHeXZ03aFJD"	206	4	3	4	3	2	3	3	2	1	5	5	"His stance on environmental issues"	"His stance eon medical and recreational marijuana"	"His voting past"	3	2	"enacting laws"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Environmental stance"	"marijauna stance"	"education funding stance"	4	2	"passing laws"	"NA"	"NA"	"NA"		
191	"R_vfCpEB4GjpBUcJb"	468	2	2	8	3	3	3	3	1	1	5	1	"I would like to know his position on key issues in the city."	"his background/education/work history"	"his geographic history (how long he had lived in the area, etc)"	1	3	"budgeting (guess)"	"NA"	"NA"	"NA"			"NA"	"positions on pertinent issues."	"background"	"geographic history"	3	5	"issue marriage licenses (I hear about this in the news with gay marriage issues)"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
192	"R_1LHvUlM5Nc4gPQF"	382	5	1	1	1	1	4	3	1	1	2	7	"His party affiliation."	"His social views."	"His economic views."	3	2	"To make sure that the city is ran smoothly, everything is paid and everyone is paid fairly, schools are operated as well as city agencies."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"His party affiliation."	"His view on the death penalty."	"His history as a judge."	2	1	"Not sure of the exact duties."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
193	"R_Rk7dy4nKymYBhMl"	355	3	2	1	1	2	5	3	1	1	4	9	"I'd like to know her professional background."	"Where she stands on local matters including roads."	"Stances on local issues such as smart growth."	4	3	"Ensuring that transit flows well in the town or city."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I'd like to know their plan as to how they will deal with fiscal inequalities in this country."	"If they can stand up for principles, but also work to constructively move things forward."	"Stances on social issues including women's rights."	2	3
194	"R_WuQ1K3A9lSnnDJn"	616	3	2	7	2	6	4	5	1	4	4	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would look at his/her involvement with the community"	"His/her political views"	"Family life"	3	2	"dont know for sure"	"NA"	"NA"	"NA"			"NA"	"His voting record should show how dilligent he is and might hint at leadership qualities"	"How he's interacted with parties on \"both sides of the aisle\""	"His character."	1	1
195	"R_QiVIjzRhlXuRKgx"	514	5	2	3	1	1	5	2	1	1	3	9	"What his party affiliation is."	"What his experience is."	"whether he has been indicted on any corruption charges."	3	3	"A mayor is responsible for responding to disasters in his area."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What his party affiliation is."	"what is his experience."	"whether he has been indicted on any charges of corruption."	3	3	"A governor is responsible for making sure relevant laws get passed for his state."	"NA"	"NA"	"NA"		
196	"R_3oFvlv4VkkW59ay"	359	2	2	1	1	2	5	3	2	1	5	8	"Experience for the job"	"Views on issues"	"Political party"	2	3	"Passing laws and ordinances"	"NA"	"NA"	"NA"			"NA"	" Experience for the job"	"Political party"	"Current city"	3	3	"no"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
197	"R_3n8X6oO6CTBwpRW"	421	3	2	1	1	2	5	3	2	1	5	2	"Her experience."	"Liberal or conservative?"	"Views on gay marriage?"	1	1	"Enforce laws that are voted into law."	"NA"	"NA"	"NA"			"NA"	"Experience"	"Qualifications"	"Democrat or Republican"	1	1	"To handle tax payments"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
198	"R_1rdCZdW2byFTDNu"	314	4	4	7	2	6	5	3	2	1	8	9	"Lower taxes"	"reverse Obamacare"	"remove illegals and prevent refugeees from coming here."	4	2	"Making sure roads in the city are in decent shape."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Lower taxes"	"reverse Obamacare"	"national security"	4	2
199	"R_PHA8diJ6k2amslr"	341	3	2	7	2	7	4	4	2	1	4	4	"Are they liberal or conservative?"	"Pro life or pro abortion"	"How would they deal with the crime issue"	1	1	"Be in charge of police department and crime"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Are they pro life"	"What are their family values"	"Do they believe in God and attend church services"	1	1
200	"R_1Q6JHUFBQhyFSZH"	725	2	2	2	1	3	2	2	2	1	4	5	"his projects toward education"	"tax regulation"	"healthcare policies"	2	1	"decision making in the public interest"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"his past politic"	"how serviable he is"	"n紊A"	1	1	"n紊A"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
201	"R_2eXPbqVlaRcKyZQ"	1285	2	2	6	2	5	5	4	2	2	4	1	"what is he going to do about rent increases. "	"what is he going to do about homelessness"	"what is he going to do about hight prices."	2	1	"Lowering the priceses"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"giving justice to victums"	"not taking kick backs"	"being fair to the people"	1	1	"no need to look it up"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
202	"R_3g5xFkWLuZBAS8k"	263	1	2	2	1	3	0	3	2	1	2	1	"What is his take on government help?"	"What is his take on Obama Care?"	"What is his view on taxes?"	3	1	"I do not know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What is he willing to do for the Americans?"	"What is his view on government help?"	"What is his view on taxes?"	4	2	"I do not know."	"NA"	"NA"	"NA"		
203	"R_3I3myMhNRB2eKe4"	209	3	2	6	2	5	2	1	1	1	3	1	"Political Party"	"Age"	"Motivatation"	3	1	"Deciding where city funds go"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Political Party"	"Age"	"Motivation"	4	2	"Signing off on bill for the state"	"NA"	"NA"	"NA"		
204	"R_3KJZjSNUIzYZy7t"	311	2	2	2	1	4	2	2	2	4	8	2	"political party"	"experience"	"platform"	1	1	"balancing city's budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"healthcare reform"	"taxes"	"foreign policy"	2	4
205	"R_2ZJmOIFWDiIqMFt"	340	2	3	7	2	7	5	5	1	1	3	2	"weather she is a republican or demorcrate"	"her polocies"	"honesty"	1	2	"in charge of city departmdnts."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"not an insider in washington."	"polocies"	"honesty"	2	3
206	"R_28HcrgyfICs0ttn"	809	4	2	2	1	3	4	4	2	1	6	3	"I need to know what is her greatest accomplishment in either business or the public service arena that has helped other people."	"I need to know her educational background and her job experience and any awards or scholarships that she won."	"I need to know what is her vision statement for the city along with her goals for her term."	3	3	"The mayor needs to have public town hall meetings on a regular basis that is completely open to the public."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I need to know what their major accomplishments have been."	"I need to know their plan to help the state's economy and to revitalize employment by bringing in high paying jobs."	"I need to know what they could do to offer a high quality education to all students which would equip them with 21st century skills."	1	2	"Running the state government and advancing all programs to a higher level of service for the citizens of their state."	"NA"	"NA"	"NA"		
207	"R_RzvhC2rBjmMeUXn"	424	2	2	7	2	6	2	2	2	1	5	1	"Political experience/background"	"history  in the city"	"business background"	2	4	"Make decisions for the handling of the city's resources and infrastructure"	"NA"	"NA"	"NA"			"NA"	"political background"	"experience with the position"	"ethics"	2	2	"oversees elections"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
208	"R_8dzlJ9BHuVVJeBL"	492	4	1	1	1	7	4	3	2	1	1	1	"candidantes"	"honest"	"poor"	4	1	"i dont know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"honest"	"intelligent"	"careing"	2	5	"helping"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
209	"R_38EJov9bXwlwCtz"	838	2	3	8	3	2	0	3	1	1	5	1	"His political views and Childhood"	"social actions"	"opinion of citizens"	2	2	"I do not know"	"NA"	"NA"	"NA"			"NA"	"education"	"who is he?"	"Where is he from"	4	3	"i dont no"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
210	"R_3MJUGR5WhCQeWUV"	705	3	3	1	1	1	4	2	2	3	5	4	"I want to know his views on the wage gap and his stance on raising minimum wage "	"I want to know how he intends to create jobs or ensure a job with a living wage is available for people who want to work"	"I want to know his views on higher education and student loan debt"	3	2	"I don't know "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I want to know their views on foreign relations, war, and foreign terrorist organizations like ISIS"	"I want to know their plan to reduce the amount of public shootings in our country- shootings in schools, churches, movie theaters, workplaces, etc. "	"I want to know their plan to help unemployed college graduates that cant find a job (or a job with a living wage) and have student loan debt that they're unable to pay- what do they plan on doing to reduce the amount of student loan debt college graduates have, and how do they plan on ensuring that those who graduate from college will have access to a job with a living wage and that they wont get stuck working a minimum wage job they could have gotten without the time and money spent in college (and without the massive student loan debt now hanging over their head for life, that they can't even escape with bankruptcy)"	1	3
211	"R_3HIyQa6sM6HfCSn"	462	4	2	2	1	1	5	3	2	1	3	3	"I would like to know their thoughts on gun control"	"I would like to know what their feelings are regarding social services for those in need."	"I would like to know what their feelings are relating to single payer health care."	4	4	"To make sure services are being applied in the city."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to know their feelings regarding gun control."	"Their feelings regarding minimum wages"	"I would like to know whet they feel about making all animal abuse a felony"	3	3	"Gov. has to manage the state fiscal process."	"NA"	"NA"	"NA"		
